Year,Team,League,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,OPS,W,L,ERA,GS,SV,SVO,IP,H,R,ER,HR,BB,SO,AVG,WHIP,GS,INN,TC,PO,A,E,DP,SB,CS,SBPCT,PB,C_WP,FPCT,DER,Result
2000,Philadelphia Phillies,1,5511,708,1386,304,40,144,668,611,1117,102,30,0.251,0.329,0.4,0.729,65,97,4.77,162,34,54,1438.2,1458,830,763,201,640,1123,0.265,1.46,1458,12948,5892,4315,1477,100,136,77,43,0.642,4,54,0.983,0.695,-1
2000,Pittsburgh Pirates,1,5643,793,1506,320,31,168,749,564,1032,86,40,0.267,0.339,0.424,0.762,69,93,4.94,162,27,48,1449,1554,888,795,163,711,1070,0.277,1.56,1458,13041,6300,4342,1826,132,169,101,42,0.706,12,67,0.979,0.673,-1
2000,San Diego Padres,1,5560,752,1413,279,37,157,714,602,1177,131,53,0.254,0.33,0.402,0.732,76,86,4.52,162,46,70,1459.1,1443,815,733,191,649,1071,0.258,1.43,1458,13134,6185,4376,1668,141,155,106,48,0.688,13,66,0.977,0.695,-1
2000,San Francisco Giants,1,5519,925,1535,304,44,226,889,709,1032,79,39,0.278,0.362,0.472,0.834,97,65,4.21,162,47,70,1444.1,1452,747,675,151,623,1076,0.266,1.44,1458,12999,6067,4333,1641,93,173,97,46,0.678,15,43,0.985,0.691,-1
2000,Seattle Mariners,0,5497,907,1481,300,26,198,869,775,1073,122,56,0.269,0.361,0.442,0.803,91,71,4.51,162,44,60,1441.2,1442,780,723,167,634,998,0.262,1.44,1458,12975,6054,4326,1629,99,176,82,38,0.683,7,43,0.984,0.699,1
2000,St. Louis Cardinals,1,5478,887,1481,259,25,235,841,675,1253,87,51,0.27,0.356,0.455,0.812,95,67,4.38,162,37,59,1433.2,1403,771,698,196,606,1100,0.259,1.4,1452,12903,5932,4300,1521,111,148,69,66,0.511,8,49,0.981,0.7,1
2000,Texas Rangers,0,5648,848,1601,330,35,173,806,580,922,69,47,0.283,0.352,0.446,0.798,71,91,5.52,162,39,65,1429,1683,974,876,202,661,918,0.294,1.64,1457,12861,6011,4287,1589,135,162,65,36,0.644,8,41,0.978,0.668,-1
2000,Toronto Blue Jays,0,5677,861,1562,328,21,244,826,526,1026,89,34,0.275,0.341,0.469,0.81,83,79,5.14,162,37,52,1437.1,1615,908,821,195,560,978,0.285,1.51,1458,12936,6089,4311,1678,100,175,99,37,0.728,11,37,0.984,0.677,-1
2000,Florida Marlins,1,5509,731,1441,274,29,160,691,540,1184,168,55,0.262,0.331,0.409,0.74,79,82,4.59,161,48,68,1429.2,1477,797,729,169,650,1051,0.269,1.49,1449,12867,6115,4288,1702,125,144,104,52,0.667,12,49,0.98,0.685,-1
2000,New York Yankees,0,5556,871,1541,294,25,205,833,631,1007,99,48,0.277,0.354,0.45,0.804,87,74,4.76,161,40,57,1424.1,1458,814,753,177,577,1040,0.263,1.43,1449,12819,5863,4272,1482,109,132,91,37,0.711,13,49,0.981,0.693,1
2000,Oakland Athletics,0,5560,947,1501,281,23,239,908,750,1159,40,15,0.27,0.36,0.458,0.817,91,70,4.58,161,43,62,1435.1,1535,813,730,158,615,963,0.274,1.5,1449,12918,6165,4306,1725,134,164,92,39,0.702,8,46,0.978,0.682,1
2000,Tampa Bay Devil Rays,0,5505,733,1414,253,22,162,692,558,1022,90,46,0.257,0.329,0.399,0.728,69,92,4.86,161,38,66,1431.1,1553,842,773,198,533,955,0.278,1.46,1449,12882,6225,4294,1813,118,169,114,42,0.731,14,57,0.981,0.685,-1
1999,Cincinnati Reds,1,5649,865,1536,312,37,209,820,569,1125,164,54,0.272,0.341,0.451,0.792,96,67,6.75,163,55,76,1462,1309,711,1096,190,636,1081,0.241,1.33,1467,13158,6034,4385,1544,105,137,124,34,0.785,11,65,0.983,0.725,-1
1999,New York Mets,1,5572,853,1553,297,14,181,814,717,994,150,61,0.279,0.363,0.434,0.797,97,66,6.91,163,49,66,1456.2,1372,711,1118,167,617,1172,0.252,1.37,1467,13110,6038,4371,1599,68,147,134,44,0.753,11,38,0.989,0.707,-1
1999,Anaheim Angels,0,5494,711,1404,248,22,158,673,511,1022,71,45,0.256,0.322,0.395,0.716,70,92,8.66,162,37,55,1431.1,1472,826,1378,177,624,877,0.269,1.46,1458,12882,6120,4297,1717,106,156,103,62,0.624,20,65,0.983,0.7,-1
1999,Arizona Diamondbacks,1,5658,908,1566,289,46,216,865,588,1045,137,39,0.277,0.347,0.459,0.805,100,62,6.25,162,42,65,1467.1,1387,676,1019,176,543,1198,0.249,1.32,1458,13206,6100,4406,1590,104,129,138,66,0.676,17,39,0.983,0.7,-1
1999,Atlanta Braves,1,5569,840,1481,309,23,197,791,608,962,148,66,0.266,0.341,0.436,0.777,103,59,6.39,162,45,63,1471,1398,661,1045,142,507,1197,0.251,1.3,1458,13239,6153,4413,1629,111,122,108,45,0.706,11,34,0.982,0.695,1
1999,Baltimore Orioles,0,5637,851,1572,299,21,203,804,615,890,107,46,0.279,0.353,0.447,0.8,78,84,8.64,162,33,58,1435,1468,815,1378,198,647,982,0.27,1.47,1458,12915,6153,4301,1763,89,192,93,50,0.65,7,54,0.986,0.696,-1
1999,Boston Red Sox,0,5579,836,1551,334,42,176,808,597,928,67,39,0.278,0.351,0.448,0.798,94,68,7.54,162,50,72,1436.2,1396,718,1203,160,469,1131,0.253,1.3,1458,12929.2,5984,4316,1541,127,131,159,58,0.733,32,28,0.979,0.692,-1
1999,Chicago Cubs,1,5482,747,1411,255,35,189,717,571,1170,60,44,0.257,0.329,0.42,0.749,67,95,9.17,162,32,57,1430.2,1619,920,1458,221,529,980,0.286,1.5,1458,12876,6030,4294,1597,139,135,100,43,0.699,14,59,0.977,0.68,-1
1999,Chicago White Sox,0,5643,777,1563,298,37,162,742,499,810,110,50,0.277,0.337,0.429,0.766,75,86,9.13,162,39,56,1438.1,1608,870,1459,210,596,968,0.282,1.53,1458,12932.1,6021,4317,1568,136,148,102,46,0.689,15,59,0.977,0.679,1
1999,Cleveland Indians,0,5634,1009,1629,309,32,209,960,743,1099,147,50,0.289,0.374,0.467,0.84,97,65,8.48,162,46,67,1450.1,1503,860,1367,197,634,1120,0.269,1.47,1458,13023.1,6184,4334,1744,106,154,118,46,0.72,8,54,0.983,0.688,-1
1999,Colorado Rockies,1,5717,906,1644,305,39,223,863,508,863,70,43,0.288,0.348,0.472,0.819,72,90,10.02,162,33,51,1429,1700,1028,1591,237,737,1032,0.301,1.71,1458,12861,6136,4288,1729,119,186,163,63,0.721,9,70,0.981,0.661,-1
1999,Florida Marlins,1,5578,691,1465,266,44,128,655,479,1145,92,46,0.263,0.325,0.395,0.719,64,98,8.64,163,33,52,1435.2,1560,852,1378,171,655,943,0.281,1.54,1459,12921,6112,4309,1676,127,150,94,67,0.584,10,46,0.979,0.68,-1
1999,Houston Astros,1,5485,823,1463,293,23,168,784,728,1138,166,75,0.267,0.355,0.42,0.775,97,65,5.78,163,48,63,1458.1,1485,675,937,128,478,1204,0.267,1.35,1459,13125,6210,4373,1731,106,170,94,43,0.686,9,54,0.983,0.672,-1
1999,Los Angeles Dodgers,1,5567,793,1480,253,23,187,761,594,1030,167,68,0.266,0.339,0.42,0.76,77,85,7.39,162,37,53,1453,1438,787,1193,192,594,1077,0.259,1.4,1458,13077,6207,4361,1708,138,134,156,56,0.736,13,53,0.978,0.699,-1
1999,Montreal Expos,1,5559,718,1473,320,47,163,680,438,939,70,51,0.265,0.323,0.427,0.751,68,94,7.64,162,44,65,1434.1,1505,853,1218,152,572,1043,0.27,1.45,1459,12909,6068,4304,1604,160,125,157,47,0.77,16,46,0.974,0.679,-1
1999,New York Yankees,0,5568,900,1568,302,36,193,855,718,978,104,57,0.282,0.366,0.453,0.819,98,64,7.73,162,50,67,1439.2,1402,731,1237,158,581,1111,0.255,1.38,1458,12957,6006,4321,1574,111,130,131,48,0.732,19,49,0.982,0.697,1
1999,Oakland Athletics,0,5519,893,1430,287,20,235,845,770,1129,70,37,0.259,0.355,0.446,0.801,87,75,8.58,162,48,73,1438.1,1537,846,1372,160,569,967,0.274,1.46,1458,12945,6138,4315,1701,122,162,110,51,0.683,19,57,0.98,0.683,1
1999,Philadelphia Phillies,1,5598,841,1539,302,44,161,797,631,1081,125,35,0.275,0.351,0.431,0.782,77,85,8.64,162,32,45,1438.1,1494,846,1381,212,627,1030,0.269,1.47,1458,12937.2,6005,4315,1590,100,144,94,35,0.729,14,67,0.983,0.695,-1
1999,San Diego Padres,1,5394,710,1360,256,22,153,671,631,1169,174,67,0.252,0.332,0.393,0.725,74,88,7.38,162,43,60,1420.1,1454,781,1164,193,529,1078,0.267,1.4,1458,12783,6021,4263,1629,129,151,114,45,0.717,17,73,0.979,0.689,-1
1999,San Francisco Giants,1,5563,872,1507,307,18,188,828,696,1028,109,56,0.271,0.356,0.434,0.79,86,76,7.52,162,42,65,1456.1,1486,831,1217,194,655,1076,0.265,1.47,1458,13097,6095,4363,1627,105,153,129,53,0.709,8,63,0.983,0.692,1
1999,Seattle Mariners,0,5573,859,1499,263,21,244,825,610,1095,130,45,0.269,0.343,0.455,0.798,79,83,9.24,162,40,60,1433.2,1613,905,1472,191,684,980,0.287,1.6,1458,12903,6090,4302,1675,113,180,107,50,0.682,8,63,0.981,0.673,1
1999,Tampa Bay Devil Rays,0,5586,772,1531,272,29,145,728,544,1042,73,49,0.274,0.343,0.411,0.754,69,93,9.21,162,45,62,1433,1606,913,1466,172,695,1055,0.287,1.61,1458,12897,6194,4294,1765,135,198,101,69,0.594,13,52,0.978,0.659,-1
1999,Texas Rangers,0,5651,945,1653,304,29,230,897,611,937,111,54,0.293,0.361,0.479,0.84,95,67,9.03,162,47,65,1436.1,1626,859,1441,186,509,979,0.286,1.49,1458,12927,6148,4308,1721,119,167,47,52,0.475,2,50,0.981,0.671,-1
1999,Toronto Blue Jays,0,5642,883,1580,337,14,212,856,578,1077,119,48,0.28,0.352,0.457,0.81,84,78,9.39,162,39,58,1439,1582,862,1502,191,575,1009,0.284,1.5,1458,12951,6084,4317,1661,106,164,124,53,0.701,13,55,0.983,0.672,-1
1999,Detroit Tigers,0,5481,747,1433,289,34,212,704,458,1049,108,70,0.261,0.326,0.443,0.768,69,92,9.56,161,33,42,1421,1528,882,1509,209,583,976,0.276,1.49,1449,12789,5992,4264,1622,106,156,81,44,0.648,13,43,0.982,0.689,-1
1999,Kansas City Royals,0,5624,856,1584,294,52,151,800,535,932,127,39,0.282,0.348,0.433,0.781,64,97,10.08,161,29,59,1420.2,1607,921,1591,202,643,831,0.288,1.58,1449,12786,6119,4267,1727,125,189,111,49,0.694,10,60,0.98,0.683,-1
1999,Milwaukee Brewers,1,5582,815,1524,299,30,165,777,658,1065,81,33,0.273,0.353,0.426,0.779,74,87,8.35,161,40,67,1442.2,1618,886,1338,213,616,987,0.284,1.55,1449,12984,6116,4323,1666,127,142,177,44,0.801,12,65,0.979,0.677,-1
1999,Minnesota Twins,0,5495,686,1450,285,30,105,643,500,978,118,60,0.264,0.328,0.384,0.712,63,97,8.87,161,34,52,1423.1,1591,845,1403,208,487,927,0.284,1.46,1449,12810,5969,4268,1609,92,146,73,37,0.664,12,57,0.985,0.685,-1
1999,Pittsburgh Pirates,1,5468,775,1417,282,40,171,735,573,1197,112,44,0.259,0.334,0.419,0.753,78,83,7.41,161,34,51,1433.1,1444,782,1180,160,633,1083,0.263,1.45,1449,12900,6184,4298,1739,147,175,99,50,0.664,8,55,0.976,0.683,-1
1999,St. Louis Cardinals,1,5570,809,1461,274,27,194,763,613,1202,134,48,0.262,0.338,0.426,0.764,75,86,8.23,161,38,62,1445.1,1519,838,1322,161,667,1025,0.273,1.51,1449,13008,6095,4327,1636,132,161,80,69,0.537,7,60,0.978,0.681,1
1998,Chicago Cubs,1,5649,831,1494,250,34,212,788,601,1223,65,44,0.264,0.337,0.433,0.771,90,73,4.5,163,56,78,1477.1,1528,792,738,180,575,1207,0.266,1.42,163,1477.1,5018,3353,1588,77,107,,,,7,,0.985,,-1
1998,Chicago White Sox,0,5585,861,1516,291,38,198,806,551,916,127,46,0.271,0.339,0.444,0.782,80,82,5.24,163,42,63,1438.2,1569,931,837,211,580,911,0.278,1.49,163,1438.2,4976,3180,1678,118,161,,,,9,,0.976,,-1
1998,Pittsburgh Pirates,1,5493,650,1395,271,35,107,613,393,1060,159,51,0.254,0.311,0.374,0.686,69,93,3.91,163,41,60,1449,1433,718,629,147,530,1112,0.259,1.35,163,1449,5099,3322,1660,117,161,,,,14,,0.977,,-1
1998,San Francisco Giants,1,5628,845,1540,292,26,161,800,678,1040,102,51,0.274,0.353,0.421,0.774,89,74,4.19,163,44,67,1477,1457,739,687,171,562,1089,0.259,1.37,163,1477,5312,3430,1795,87,157,,,,13,,0.984,,-1
1998,St. Louis Cardinals,1,5593,810,1444,292,30,223,781,676,1179,133,41,0.258,0.341,0.441,0.781,83,79,4.32,163,44,75,1469.2,1513,782,706,151,558,972,0.268,1.41,163,1469.2,5206,3354,1742,110,160,,,,6,,0.979,,-1
1998,Toronto Blue Jays,0,5580,816,1482,316,19,221,776,564,1132,184,81,0.266,0.34,0.448,0.787,88,74,4.29,163,47,68,1465,1443,768,698,169,587,1154,0.256,1.39,163,1465,4928,3326,1502,100,131,,,,9,,0.98,,-1
1998,Anaheim Angels,0,5630,787,1530,314,27,147,739,510,1028,93,45,0.272,0.335,0.415,0.751,85,77,4.49,162,52,69,1444,1481,783,720,164,630,1091,0.267,1.46,162,1444,4948,3237,1619,92,146,,,,28,,0.981,,-1
1998,Arizona Diamondbacks,1,5491,665,1353,235,46,159,621,489,1239,73,38,0.246,0.314,0.393,0.707,65,97,4.64,162,37,55,1432.1,1463,812,738,188,489,908,0.266,1.36,162,1432.1,4957,3183,1696,78,125,,,,6,,0.984,,1
1998,Atlanta Braves,1,5484,826,1489,297,26,215,794,548,1062,98,43,0.272,0.342,0.453,0.795,106,56,3.25,162,45,62,1438.2,1291,581,520,117,467,1232,0.24,1.22,162,1438.2,5035,3310,1645,80,139,,,,13,,0.984,,1
1998,Baltimore Orioles,0,5565,817,1520,303,11,214,783,593,903,86,48,0.273,0.347,0.447,0.794,79,83,4.74,162,37,55,1431.1,1505,785,754,169,535,1065,0.272,1.43,162,1431.1,5147,3348,1734,65,144,,,,12,,0.987,,-1
1998,Boston Red Sox,0,5601,876,1568,338,35,205,827,541,1049,72,39,0.28,0.348,0.463,0.81,92,70,4.19,162,53,71,1436,1406,729,668,168,504,1025,0.255,1.33,162,1436,4927,3231,1599,97,128,,,,35,,0.98,,1
1998,Cincinnati Reds,1,5496,750,1441,298,28,138,723,608,1107,95,42,0.262,0.337,0.402,0.739,77,85,4.44,162,42,57,1441.1,1400,760,711,170,573,1098,0.256,1.37,162,1441.1,4903,3272,1538,93,142,,,,10,,0.981,,-1
1998,Cleveland Indians,0,5616,850,1530,334,30,198,811,630,1061,143,59,0.272,0.347,0.448,0.795,89,73,4.45,162,47,70,1460,1552,779,722,171,563,1037,0.274,1.45,162,1460,5090,3322,1683,85,146,,,,8,,0.983,,1
1998,Colorado Rockies,1,5632,826,1640,333,36,183,791,469,949,67,47,0.291,0.347,0.461,0.808,77,85,5,162,36,55,1432.2,1583,855,796,174,562,951,0.285,1.5,162,1432.2,5121,3284,1761,76,193,,,,9,,0.985,,-1
1998,Detroit Tigers,0,5664,722,1494,306,29,165,691,455,1070,122,62,0.264,0.323,0.415,0.738,65,97,4.93,162,32,47,1446.1,1551,863,793,185,595,947,0.277,1.48,162,1446.1,5147,3281,1768,98,164,,,,14,,0.981,,-1
1998,Florida Marlins,1,5558,667,1381,277,36,114,621,525,1120,115,57,0.248,0.317,0.373,0.69,54,108,5.2,162,24,47,1449.2,1617,923,838,182,715,1016,0.287,1.61,162,1449.2,5062,3260,1693,109,177,,,,18,,0.978,,-1
1998,Houston Astros,1,5641,874,1578,326,28,166,818,621,1122,155,51,0.28,0.356,0.436,0.792,102,60,3.5,162,44,59,1471.1,1435,620,572,147,465,1187,0.256,1.29,162,1471.1,5278,3446,1747,85,144,,,,9,,0.984,,1
1998,Los Angeles Dodgers,1,5459,669,1374,209,27,159,630,447,1056,135,52,0.252,0.31,0.387,0.698,83,79,3.81,162,47,74,1447.1,1332,678,612,135,587,1178,0.246,1.33,162,1427.2,5232,3415,1701,116,154,,,,8,,0.978,,-1
1998,Milwaukee Brewers,1,5541,707,1439,266,17,152,673,532,1039,81,59,0.26,0.33,0.396,0.726,74,88,4.63,162,39,62,1451,1538,812,746,188,550,1063,0.275,1.44,162,1451,5184,3372,1726,86,192,,,,14,,0.983,,-1
1998,Minnesota Twins,0,5641,734,1499,285,32,115,691,506,915,112,54,0.266,0.328,0.389,0.717,70,92,4.76,162,42,64,1447.2,1622,818,765,180,457,952,0.284,1.44,162,1447.2,4782,3143,1551,88,135,,,,11,,0.982,,-1
1998,Montreal Expos,1,5418,644,1348,280,32,147,602,439,1058,91,46,0.249,0.31,0.394,0.704,65,97,4.39,162,39,52,1427,1448,783,696,156,533,1017,0.264,1.39,162,1427,4964,3188,1653,123,127,,,,18,,0.975,,-1
1998,New York Mets,1,5510,706,1425,289,24,136,671,572,1049,62,46,0.259,0.33,0.394,0.724,88,74,3.77,162,46,72,1458,1325,645,611,152,532,1129,0.243,1.27,162,1458,5145,3433,1633,79,151,,,,11,,0.985,,1
1998,New York Yankees,0,5643,965,1625,290,31,207,907,653,1025,153,63,0.288,0.364,0.46,0.825,114,48,3.82,162,48,66,1456.2,1357,656,619,156,466,1080,0.247,1.25,162,1456.2,5013,3320,1611,82,146,,,,12,,0.984,,1
1998,Oakland Athletics,0,5490,804,1413,295,13,149,755,633,1122,131,47,0.257,0.338,0.397,0.735,74,88,4.83,162,39,59,1434,1555,866,769,179,529,922,0.276,1.45,162,1434,4927,3182,1623,122,155,,,,13,,0.975,,-1
1998,Philadelphia Phillies,1,5617,713,1482,286,36,126,672,508,1080,97,45,0.264,0.326,0.395,0.721,75,87,4.64,162,32,56,1463,1476,808,754,188,544,1176,0.262,1.38,162,1463,5219,3419,1704,96,131,,,,15,,0.982,,-1
1998,San Diego Padres,1,5490,749,1390,292,30,167,715,604,1072,79,37,0.253,0.33,0.409,0.739,98,64,3.63,162,59,76,1454.2,1384,635,587,139,501,1217,0.252,1.3,162,1454.2,5212,3421,1701,90,155,,,,17,,0.983,,-1
1998,Tampa Bay Devil Rays,0,5555,620,1450,267,43,111,579,473,1107,120,73,0.261,0.321,0.385,0.706,63,99,4.35,162,28,48,1443,1425,751,698,171,643,1008,0.261,1.43,162,1443,5089,3285,1718,86,178,,,,19,,0.983,,-1
1998,Texas Rangers,0,5672,940,1637,314,32,201,894,595,1045,82,47,0.289,0.357,0.462,0.819,88,74,5,162,46,59,1431.1,1624,871,795,164,519,994,0.285,1.5,162,1431.1,4845,3183,1555,107,140,,,,10,,0.978,,1
1998,Kansas City Royals,0,5546,714,1459,274,40,134,686,475,984,135,50,0.263,0.324,0.399,0.724,72,89,5.16,161,46,62,1436.1,1590,899,824,196,568,999,0.281,1.5,161,1436.1,5002,3227,1662,113,172,,,,11,,0.977,,-1
1998,Seattle Mariners,0,5628,859,1553,321,28,234,822,558,1081,115,39,0.276,0.345,0.468,0.812,76,85,4.95,161,31,52,1424.1,1530,855,784,196,528,1156,0.273,1.44,161,1424.1,4864,3219,1539,106,139,,,,11,,0.978,,-1
1997,Anaheim Angels,0,5628,829,1531,279,25,161,775,617,953,126,72,0.272,0.346,0.416,0.762,84,78,4.52,162,39,66,1454.2,1506,794,730,202,605,1050,0.269,1.45,162,1454.2,4836,3184,1552,100,140,,,,19,,0.979,,-1
1997,Atlanta Braves,1,5528,791,1490,268,37,174,755,597,1160,108,58,0.27,0.343,0.426,0.769,101,61,3.18,162,37,53,1465.2,1319,581,518,111,450,1196,0.241,1.21,162,1465.2,5064,3334,1640,90,136,,,,11,,0.982,,1
1997,Baltimore Orioles,0,5584,812,1498,264,22,196,780,586,952,63,26,0.268,0.341,0.429,0.77,98,64,3.91,162,59,69,1461,1404,681,635,164,563,1139,0.253,1.35,162,1461,5058,3335,1642,81,148,,,,7,,0.984,,-1
1997,Boston Red Sox,0,5781,851,1684,373,32,185,810,514,1044,68,48,0.291,0.352,0.463,0.815,78,84,4.85,162,40,66,1451.2,1569,857,783,149,611,987,0.277,1.5,162,1451.2,5062,3282,1664,116,179,,,,36,,0.977,,1
1997,Chicago Cubs,1,5489,687,1444,269,39,127,642,451,1003,116,60,0.263,0.321,0.396,0.717,68,94,4.44,162,37,55,1429,1451,759,705,185,590,1072,0.266,1.43,162,1429,4900,3241,1566,93,117,,,,16,,0.981,,1
1997,Cincinnati Reds,1,5484,651,1386,269,27,142,612,518,1113,190,67,0.253,0.321,0.389,0.71,76,86,4.42,162,49,63,1449,1408,764,711,173,558,1159,0.255,1.36,162,1449,4926,3290,1549,87,129,,,,13,,0.982,,-1
1997,Colorado Rockies,1,5603,923,1611,269,40,239,869,562,1060,137,65,0.288,0.357,0.478,0.835,83,79,5.25,162,38,60,1432.2,1697,908,836,196,566,870,0.3,1.58,162,1432.2,5394,3384,1914,96,202,,,,5,,0.982,,-1
1997,Detroit Tigers,0,5481,784,1415,268,32,176,743,578,1164,161,72,0.258,0.332,0.415,0.747,79,83,4.56,162,42,64,1445.2,1476,790,733,178,552,982,0.266,1.4,162,1445.2,5004,3248,1683,73,146,,,,11,,0.985,,-1
1997,Florida Marlins,1,5439,740,1410,272,28,136,703,686,1074,115,58,0.259,0.346,0.395,0.741,92,70,3.83,162,39,59,1446.2,1353,669,615,131,639,1188,0.25,1.38,162,1446.2,5127,3408,1618,101,167,,,,7,,0.98,,-1
1997,Houston Astros,1,5502,777,1427,314,40,133,720,633,1085,171,74,0.259,0.344,0.403,0.747,84,78,3.67,162,37,59,1459,1379,660,595,134,511,1138,0.251,1.3,162,1459,5390,3435,1844,111,169,,,,6,,0.979,,1
1997,Los Angeles Dodgers,1,5544,742,1488,242,33,174,706,498,1079,131,64,0.268,0.33,0.418,0.748,88,74,3.63,162,45,65,1459.1,1325,645,588,163,546,1232,0.241,1.28,162,1459.1,4919,3280,1539,100,104,,,,11,,0.98,,-1
1997,Minnesota Twins,0,5634,772,1522,305,40,132,730,495,1121,151,52,0.27,0.333,0.409,0.741,68,94,5.02,162,30,49,1434,1596,861,800,187,495,908,0.283,1.46,162,1434,4904,3164,1659,81,170,,,,14,,0.983,,-1
1997,Montreal Expos,1,5526,691,1423,339,34,172,659,420,1084,75,46,0.258,0.316,0.425,0.741,78,84,4.14,162,37,55,1447,1365,740,665,149,557,1138,0.25,1.33,162,1447,5115,3338,1667,110,150,,,,13,,0.978,,-1
1997,New York Mets,1,5524,777,1448,274,28,153,741,550,1029,97,74,0.262,0.332,0.405,0.737,88,74,3.95,162,49,78,1459.1,1452,709,641,160,504,982,0.262,1.34,162,1459.1,5291,3360,1836,95,165,,,,10,,0.982,,-1
1997,New York Yankees,0,5710,891,1636,325,23,161,846,676,954,99,58,0.287,0.362,0.436,0.798,96,66,3.84,162,51,76,1467.2,1463,688,627,144,532,1165,0.26,1.36,162,1467.2,5200,3433,1682,85,156,,,,19,,0.984,,1
1997,Oakland Athletics,0,5589,764,1451,274,23,197,714,642,1181,71,36,0.26,0.339,0.423,0.762,65,97,5.49,162,38,61,1445.1,1734,946,881,197,642,953,0.301,1.64,162,1445.1,5114,3293,1728,93,170,,,,5,,0.982,,-1
1997,Philadelphia Phillies,1,5443,668,1390,290,35,116,622,519,1032,92,56,0.255,0.322,0.385,0.707,68,94,4.87,162,35,51,1420.1,1441,840,768,171,616,1209,0.265,1.45,162,1420.1,4825,3224,1514,87,134,,,,16,,0.982,,-1
1997,Pittsburgh Pirates,1,5503,725,1440,291,52,129,686,481,1161,160,50,0.262,0.329,0.404,0.733,79,83,4.28,162,41,59,1436,1503,760,683,143,560,1080,0.271,1.44,162,1436,5370,3463,1799,108,149,,,,11,,0.98,,-1
1997,San Diego Padres,1,5609,795,1519,275,16,152,761,604,1129,140,60,0.271,0.342,0.407,0.749,76,86,4.98,162,43,63,1450,1581,891,803,172,596,1059,0.28,1.5,162,1450,5248,3356,1783,109,132,,,,8,,0.979,,1
1997,San Francisco Giants,1,5485,784,1415,266,37,172,746,642,1120,121,49,0.258,0.337,0.414,0.751,90,72,4.43,162,45,69,1446,1480,793,712,160,578,1044,0.267,1.42,162,1446,5202,3324,1780,98,157,,,,9,,0.981,,-1
1997,Seattle Mariners,0,5614,925,1574,312,21,264,890,626,1110,89,40,0.28,0.355,0.485,0.839,90,72,4.79,162,38,65,1447.2,1500,833,771,192,598,1207,0.267,1.45,162,1447.2,4979,3313,1551,115,143,,,,3,,0.977,,-1
1997,St. Louis Cardinals,1,5524,689,1409,269,39,144,654,543,1191,164,60,0.255,0.324,0.396,0.72,73,89,3.88,162,39,58,1455.2,1422,708,628,124,536,1130,0.259,1.35,162,1455.2,5189,3377,1711,101,156,,,,18,,0.981,,-1
1997,Texas Rangers,0,5651,807,1547,311,27,187,773,500,1116,72,37,0.274,0.334,0.438,0.771,77,85,4.7,162,33,58,1429.2,1598,823,747,169,541,925,0.283,1.5,162,1429.2,4896,3165,1638,93,155,,,,6,,0.981,,1
1997,Toronto Blue Jays,0,5473,654,1333,275,41,147,627,487,1138,134,50,0.244,0.31,0.389,0.699,76,86,3.93,162,34,55,1442.2,1453,694,630,167,497,1150,0.263,1.35,162,1442.2,4856,3269,1508,79,150,,,,11,,0.984,,-1
1997,Chicago White Sox,0,5491,779,1498,260,28,158,740,569,901,106,52,0.273,0.341,0.417,0.758,80,81,4.74,161,52,70,1422.1,1505,833,749,175,575,961,0.271,1.46,161,1422.1,4531,3005,1421,105,131,,,,16,,0.977,,-1
1997,Cleveland Indians,0,5556,868,1589,301,22,220,810,617,955,118,59,0.286,0.358,0.467,0.825,86,75,4.73,161,39,54,1425.2,1528,815,749,181,575,1036,0.276,1.48,161,1425.2,5075,3290,1698,87,159,,,,8,,0.983,,1
1997,Kansas City Royals,0,5599,747,1478,256,35,158,711,561,1061,130,66,0.264,0.333,0.407,0.74,67,94,4.71,161,29,50,1443,1530,820,755,186,531,961,0.274,1.43,161,1443,4841,3166,1604,71,168,,,,14,,0.985,,-1
1997,Milwaukee Brewers,0,5444,681,1415,294,27,135,643,494,967,103,55,0.26,0.325,0.398,0.723,78,83,4.23,161,44,59,1427.1,1419,742,671,177,542,1016,0.261,1.37,161,1427.1,4982,3269,1614,99,171,,,,11,,0.98,,-1
1996,Baltimore Orioles,0,5689,949,1557,299,29,257,914,645,915,76,40,0.274,0.35,0.472,0.822,88,74,5.15,163,44,63,1468.2,1604,903,841,209,597,1047,0.28,1.5,163,1468.2,5101,3327,1695,79,173,,,,14,,0.985,,1
1996,Texas Rangers,0,5702,928,1622,323,32,221,890,660,1041,83,26,0.284,0.358,0.469,0.827,90,72,4.65,163,43,60,1449.1,1569,799,749,168,582,976,0.278,1.48,163,1449.1,4927,3227,1622,78,150,,,,10,,0.984,,-1
1996,Atlanta Braves,1,5614,773,1514,264,28,197,735,530,1032,83,43,0.27,0.333,0.432,0.765,96,66,3.54,162,46,63,1469,1372,648,577,120,451,1245,0.247,1.24,162,1469,5318,3428,1782,108,143,,,,11,,0.98,,1
1996,Boston Red Sox,0,5756,928,1631,308,31,209,882,642,1020,91,44,0.283,0.359,0.457,0.816,85,77,5,162,37,61,1458,1606,921,810,185,722,1165,0.279,1.6,162,1458,5074,3362,1601,111,152,,,,23,,0.978,,-1
