Year,Team,League,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,OPS,W,L,ERA,GS,SV,SVO,IP,H,R,ER,HR,BB,SO,AVG,WHIP,GS,INN,TC,PO,A,E,DP,SB,CS,SBPCT,PB,C_WP,FPCT,DER,Result
2006,Arizona Diamondbacks,1,5645,773,1506,331,38,160,743,504,965,76,30,0.267,0.331,0.424,0.755,76,86,4.48,162,34,54,1459.2,1503,788,727,168,536,1115,0.267,1.4,1458,13137,6259,4379,1776,104,172,90,45,0.667,11,53,0.983,0.685,1
2006,Atlanta Braves,1,5583,849,1510,312,26,222,818,526,1169,52,35,0.27,0.337,0.455,0.791,79,83,4.6,162,38,67,1441.1,1529,805,736,183,572,1049,0.273,1.46,1458,12972,6031,4324,1608,99,146,101,30,0.771,8,39,0.984,0.686,0
2006,Baltimore Orioles,0,5610,768,1556,288,20,164,727,474,878,121,32,0.277,0.339,0.424,0.763,70,92,5.35,162,35,56,1419,1579,899,843,216,613,1016,0.284,1.54,1458,12771,5966,4257,1607,102,156,80,50,0.615,15,59,0.983,0.679,0
2006,Boston Red Sox,0,5619,820,1510,327,16,192,777,672,1056,51,23,0.269,0.351,0.435,0.786,86,76,4.83,162,46,69,1441.1,1570,825,773,181,509,1070,0.279,1.44,1458,12972,6052,4324,1662,66,174,108,23,0.824,24,52,0.989,0.679,1
2006,Chicago Cubs,1,5587,716,1496,271,46,166,677,395,928,121,49,0.268,0.319,0.422,0.741,66,96,4.74,162,29,46,1439,1396,834,758,210,687,1250,0.255,1.45,1458,12951,5903,4317,1480,106,122,118,39,0.752,12,68,0.982,0.699,1
2006,Chicago White Sox,0,5657,868,1586,291,20,236,839,502,1056,93,48,0.28,0.342,0.464,0.806,90,72,4.61,162,46,63,1449,1534,794,743,200,433,1012,0.271,1.36,1458,13041,6092,4347,1655,90,145,116,34,0.773,13,51,0.985,0.694,1
2006,Cincinnati Reds,1,5515,749,1419,291,12,217,718,614,1192,124,33,0.257,0.336,0.432,0.768,80,82,4.51,162,36,60,1445.2,1576,801,725,213,464,1053,0.278,1.41,1458,13011,6064,4337,1599,128,139,50,35,0.588,9,40,0.979,0.682,0
2006,Cleveland Indians,0,5619,870,1576,351,27,196,839,556,1204,55,23,0.28,0.349,0.457,0.806,78,84,4.41,162,24,47,1423.1,1583,782,698,166,429,948,0.282,1.41,1458,12810,6057,4270,1669,118,165,128,34,0.79,7,46,0.981,0.675,0
2006,Colorado Rockies,1,5562,813,1504,325,54,157,761,561,1108,85,50,0.27,0.341,0.433,0.774,76,86,4.66,162,34,58,1447.1,1549,812,749,155,553,952,0.277,1.45,1458,13026,6249,4342,1816,91,190,99,42,0.702,8,43,0.985,0.683,1
2006,Detroit Tigers,0,5642,822,1548,294,40,203,785,430,1133,60,40,0.274,0.329,0.449,0.777,95,67,3.84,162,46,62,1448,1420,675,618,160,489,1003,0.257,1.32,1458,13032,6230,4344,1780,106,162,49,35,0.583,6,44,0.983,0.701,1
2006,Florida Marlins,1,5502,758,1454,309,42,182,713,497,1249,110,58,0.264,0.331,0.435,0.766,78,84,4.37,162,41,68,1433.1,1465,772,696,166,622,1088,0.267,1.46,1458,12900,6014,4300,1588,126,166,69,46,0.6,14,47,0.979,0.684,0
2006,Houston Astros,1,5521,735,1407,275,27,174,708,585,1076,79,36,0.255,0.332,0.409,0.741,82,80,4.08,162,42,60,1468.2,1425,719,666,182,480,1160,0.256,1.3,1458,13218,6239,4406,1753,80,164,78,28,0.736,7,44,0.987,0.701,0
2006,Kansas City Royals,0,5589,757,1515,335,37,124,718,474,1040,65,34,0.271,0.332,0.411,0.743,62,100,5.65,162,35,66,1426.1,1648,971,896,213,637,904,0.292,1.6,1458,12837,6035,4279,1658,98,189,58,30,0.659,10,85,0.984,0.676,1
2006,Los Angeles Angels,0,5609,766,1539,309,29,159,737,486,914,148,57,0.274,0.334,0.425,0.759,89,73,4.04,162,50,63,1452.2,1410,732,652,158,471,1164,0.254,1.29,1458,13074,6027,4358,1545,124,154,77,40,0.658,8,85,0.979,0.69,1
2006,Los Angeles Dodgers,1,5628,820,1552,307,58,153,787,601,959,128,49,0.276,0.348,0.432,0.781,88,74,4.23,162,40,61,1460.1,1524,751,686,152,492,1068,0.269,1.38,1458,13143,6293,4382,1796,115,174,110,38,0.743,7,54,0.982,0.681,0
2006,Milwaukee Brewers,1,5433,730,1400,301,20,180,695,502,1233,71,37,0.258,0.327,0.42,0.747,75,87,4.82,162,43,67,1425.2,1454,833,763,177,514,1145,0.265,1.38,1458,12831,5976,4277,1582,117,126,97,31,0.758,3,57,0.98,0.686,0
2006,Minnesota Twins,0,5602,801,1608,275,34,143,754,490,872,101,42,0.287,0.347,0.425,0.771,96,66,3.95,162,40,50,1439.1,1490,683,632,182,356,1164,0.267,1.28,1458,12954,6049,4318,1647,84,135,54,31,0.635,5,40,0.986,0.686,0
2006,New York Mets,1,5558,834,1469,323,41,200,800,547,1071,146,35,0.264,0.334,0.445,0.78,97,65,4.15,162,43,58,1461.1,1402,731,674,180,527,1161,0.253,1.32,1458,13152,6126,4384,1638,104,131,111,40,0.735,10,37,0.983,0.703,0
2006,New York Yankees,0,5651,930,1608,327,21,210,902,649,1053,139,35,0.285,0.363,0.461,0.824,97,65,4.41,162,43,60,1443.2,1463,767,708,170,496,1019,0.262,1.36,1458,12993,6028,4331,1593,104,145,92,47,0.662,17,46,0.983,0.695,1
2006,Oakland Athletics,0,5500,771,1429,266,22,175,735,650,976,61,20,0.26,0.34,0.412,0.752,93,69,4.21,162,54,74,1451.2,1525,727,679,162,529,1003,0.272,1.41,1458,13065,6065,4355,1626,84,173,88,41,0.682,10,43,0.986,0.689,0
2006,Philadelphia Phillies,1,5687,865,1518,294,41,216,823,626,1203,92,25,0.267,0.347,0.447,0.794,85,77,4.6,162,42,64,1460.1,1561,812,747,211,512,1138,0.275,1.42,1458,13143,6170,4381,1685,104,153,94,35,0.729,11,58,0.983,0.68,0
2006,Pittsburgh Pirates,1,5558,691,1462,286,17,141,656,459,1200,68,23,0.263,0.327,0.397,0.723,67,95,4.52,162,39,60,1435,1545,797,720,156,620,1060,0.281,1.51,1458,12915,6199,4305,1790,104,168,102,52,0.662,16,61,0.983,0.674,0
2006,San Diego Padres,1,5576,731,1465,298,38,161,698,564,1104,123,31,0.263,0.332,0.416,0.749,88,74,3.87,162,50,71,1463.2,1385,679,629,176,468,1097,0.249,1.27,1458,13173,6079,4391,1596,92,139,150,26,0.852,11,34,0.985,0.713,0
2006,Seattle Mariners,0,5670,756,1540,266,42,172,703,404,974,106,37,0.272,0.325,0.424,0.749,78,84,4.6,162,47,67,1446.2,1500,792,739,183,560,1067,0.267,1.42,1458,13020,6058,4340,1630,88,150,72,38,0.655,16,47,0.985,0.689,1
2006,Tampa Bay Devil Rays,0,5474,689,1395,267,33,190,650,441,1106,134,52,0.255,0.314,0.42,0.733,61,101,4.96,162,33,54,1420.1,1600,856,782,180,606,979,0.286,1.55,1458,12783,5971,4261,1594,116,156,108,46,0.701,8,70,0.981,0.671,0
2006,Texas Rangers,0,5659,835,1571,357,23,183,799,505,1061,53,24,0.278,0.338,0.446,0.784,80,82,4.6,162,42,65,1431.1,1558,784,731,162,496,972,0.278,1.44,1458,12882,6140,4294,1748,98,174,67,40,0.626,11,34,0.984,0.68,1
2006,Toronto Blue Jays,0,5596,809,1591,348,27,199,778,514,906,65,33,0.284,0.348,0.463,0.811,87,75,4.37,162,42,62,1428.1,1447,754,694,185,504,1076,0.262,1.37,1458,12855,6096,4285,1712,99,157,130,32,0.802,15,53,0.984,0.692,0
2006,Washington Nationals,1,5495,746,1437,322,22,164,695,594,1156,123,62,0.262,0.338,0.418,0.756,71,91,5.03,162,32,55,1436.1,1535,872,803,193,584,960,0.274,1.48,1458,12927,5941,4309,1501,131,123,110,30,0.786,11,47,0.978,0.692,0
2006,San Francisco Giants,1,5472,746,1418,297,52,163,711,494,891,58,25,0.259,0.324,0.422,0.746,76,85,4.63,161,37,59,1429.2,1422,790,735,153,584,992,0.261,1.4,1449,12867,5961,4289,1581,91,132,98,40,0.71,5,50,0.985,0.7,0
2006,St. Louis Cardinals,1,5522,781,1484,292,27,184,745,531,922,59,32,0.269,0.337,0.431,0.769,83,78,4.54,161,38,57,1429.2,1475,762,721,193,504,970,0.268,1.38,1449,12867,6169,4289,1782,98,170,63,32,0.663,8,35,0.984,0.697,0
2005,Cincinnati Reds,1,5565,820,1453,335,15,222,784,611,1303,72,23,0.261,0.339,0.446,0.785,73,89,5.15,163,31,47,1433,1657,889,820,219,492,955,0.29,1.5,1467,12897,5990,4299,1587,104,133,76,35,0.685,9,53,0.983,0.677,0
2005,Houston Astros,1,5462,693,1400,281,32,161,654,481,1037,115,44,0.256,0.322,0.408,0.73,89,73,3.51,163,45,58,1443,1336,609,563,155,440,1164,0.246,1.23,1467,12987,6118,4329,1700,89,146,53,31,0.631,6,38,0.985,0.706,0
2005,Arizona Diamondbacks,1,5550,696,1419,291,27,191,670,606,1094,67,26,0.256,0.332,0.421,0.754,77,85,4.84,162,45,62,1456.1,1580,856,783,193,537,1038,0.278,1.45,1458,13107,6257,4369,1794,94,159,78,28,0.736,11,58,0.985,0.683,0
2005,Atlanta Braves,1,5486,769,1453,308,37,184,733,534,1084,92,32,0.265,0.333,0.435,0.768,90,72,3.98,162,38,62,1443.2,1487,674,639,145,520,929,0.268,1.39,1458,12993,6219,4331,1802,86,170,89,36,0.712,8,42,0.986,0.694,0
2005,Baltimore Orioles,0,5551,729,1492,296,27,189,700,447,902,83,37,0.269,0.327,0.434,0.761,74,88,4.56,162,38,57,1427.2,1458,800,724,180,580,1052,0.263,1.43,1458,12849,6069,4283,1679,107,154,115,34,0.772,13,70,0.982,0.693,0
2005,Boston Red Sox,0,5626,910,1579,339,21,199,863,653,1044,45,12,0.281,0.357,0.454,0.811,95,67,4.74,162,38,57,1429,1550,805,752,164,440,959,0.276,1.39,1458,12861,6019,4287,1623,109,135,87,29,0.75,13,56,0.982,0.684,0
2005,Chicago Cubs,1,5584,703,1506,323,23,194,674,419,920,65,39,0.27,0.324,0.44,0.764,79,83,4.19,162,39,58,1440,1357,714,671,186,576,1256,0.25,1.34,1458,12960,6079,4320,1658,101,136,90,40,0.692,6,57,0.983,0.699,0
2005,Chicago White Sox,0,5529,741,1450,253,23,200,713,435,1002,137,67,0.262,0.322,0.425,0.747,99,63,3.61,162,54,73,1475.2,1392,645,592,167,459,1040,0.249,1.25,1458,13281,6191,4427,1670,94,166,103,25,0.805,9,65,0.985,0.712,0
2005,Cleveland Indians,0,5609,790,1522,337,30,207,760,503,1093,62,36,0.271,0.334,0.453,0.787,93,69,3.61,162,51,66,1452.2,1363,642,582,157,413,1050,0.247,1.22,1458,13074,6110,4358,1646,106,156,103,33,0.757,6,26,0.983,0.709,0
2005,Colorado Rockies,1,5542,740,1477,280,34,150,704,509,1103,65,32,0.267,0.333,0.411,0.744,67,95,5.13,162,37,63,1418.2,1600,862,808,175,604,981,0.287,1.55,1458,12768,6080,4256,1706,118,158,102,37,0.734,14,65,0.981,0.671,0
2005,Detroit Tigers,0,5602,723,1521,283,45,168,678,384,1038,66,28,0.272,0.321,0.428,0.75,71,91,4.51,162,37,57,1435.2,1504,787,719,193,461,907,0.272,1.37,1458,12921,6208,4307,1791,110,171,60,49,0.55,4,53,0.982,0.697,0
2005,Florida Marlins,1,5502,717,1499,306,32,128,678,512,918,96,38,0.272,0.339,0.409,0.748,83,79,4.16,162,42,60,1442.1,1459,732,666,116,563,1125,0.266,1.4,1458,12981,6089,4327,1659,103,177,118,38,0.756,9,45,0.983,0.68,0
2005,Kansas City Royals,0,5503,701,1445,289,34,126,653,424,1008,53,33,0.263,0.32,0.396,0.716,56,106,5.49,162,25,43,1413.1,1640,935,862,178,580,924,0.291,1.57,1458,12720,6011,4240,1646,125,163,70,44,0.614,5,69,0.979,0.666,0
2005,Los Angeles Angels,0,5624,761,1520,278,30,147,726,447,848,161,57,0.27,0.325,0.409,0.734,95,67,3.68,162,54,71,1464.1,1419,643,598,158,443,1126,0.254,1.27,1458,13179,6001,4393,1521,87,139,68,42,0.618,13,70,0.986,0.701,0
2005,Los Angeles Dodgers,1,5433,685,1374,284,21,149,653,541,1094,58,35,0.253,0.326,0.395,0.721,71,91,4.38,162,40,59,1427.1,1434,755,695,182,471,1004,0.263,1.33,1458,12846,6115,4282,1727,106,141,130,34,0.793,9,36,0.983,0.7,1
2005,Milwaukee Brewers,1,5448,726,1413,327,19,175,689,531,1162,79,34,0.259,0.331,0.423,0.754,81,81,3.97,162,46,67,1438,1382,697,635,169,569,1173,0.251,1.36,1458,12942,5915,4314,1482,119,139,86,34,0.717,8,66,0.98,0.696,0
2005,Minnesota Twins,0,5564,688,1441,269,32,134,644,485,978,102,44,0.259,0.323,0.391,0.714,83,79,3.71,162,44,60,1464.1,1458,662,604,169,348,965,0.261,1.23,1458,13179,6259,4393,1764,102,171,44,36,0.55,9,35,0.984,0.702,0
2005,New York Mets,1,5505,722,1421,279,32,175,683,486,1075,153,40,0.258,0.322,0.416,0.738,83,79,3.76,162,38,59,1435.2,1390,648,599,135,491,1012,0.255,1.31,1458,12921,6070,4307,1657,106,146,107,25,0.811,5,32,0.983,0.7,0
2005,New York Yankees,0,5624,886,1552,259,16,229,847,637,989,84,27,0.276,0.355,0.45,0.805,95,67,4.52,162,46,67,1430.2,1495,789,718,164,463,985,0.269,1.37,1458,12876,6075,4292,1688,95,151,125,50,0.714,11,37,0.984,0.688,0
2005,Oakland Athletics,0,5627,772,1476,310,20,155,739,537,819,31,22,0.262,0.33,0.407,0.737,88,74,3.69,162,38,56,1450.1,1315,658,594,154,504,1075,0.241,1.25,1458,13053,6088,4351,1649,88,166,109,25,0.813,5,41,0.986,0.715,1
2005,Philadelphia Phillies,1,5542,807,1494,282,35,167,760,639,1083,116,27,0.27,0.348,0.423,0.772,88,74,4.21,162,40,63,1435,1379,726,672,189,487,1159,0.253,1.3,1458,12915,6003,4305,1608,90,132,82,26,0.759,12,36,0.985,0.704,0
2005,Pittsburgh Pirates,1,5573,680,1445,292,38,139,656,471,1092,73,30,0.259,0.322,0.4,0.723,67,95,4.42,162,35,47,1436,1456,769,706,162,612,958,0.267,1.44,1458,12924,6228,4308,1803,117,193,64,36,0.64,16,53,0.981,0.694,1
2005,San Diego Padres,1,5502,684,1416,269,39,130,655,600,977,99,44,0.257,0.333,0.391,0.724,82,80,4.13,162,45,65,1455.1,1452,726,668,146,503,1133,0.259,1.34,1458,13098,6004,4366,1529,109,136,94,25,0.79,12,36,0.982,0.69,1
2005,San Francisco Giants,1,5462,649,1427,299,26,128,617,431,901,71,35,0.261,0.319,0.396,0.714,75,87,4.33,162,46,74,1444.1,1456,745,695,151,592,972,0.263,1.42,1458,12999,6053,4333,1630,90,146,78,54,0.591,5,38,0.985,0.699,1
2005,Seattle Mariners,0,5507,699,1408,289,34,130,657,466,986,102,47,0.256,0.317,0.391,0.709,69,93,4.49,162,39,59,1427.2,1483,751,712,179,496,892,0.268,1.39,1458,12849,5944,4283,1575,86,144,89,43,0.674,14,36,0.986,0.701,1
2005,St. Louis Cardinals,1,5538,805,1494,287,26,170,757,534,947,83,36,0.27,0.339,0.423,0.762,100,62,3.49,162,48,65,1445.2,1399,634,560,153,443,974,0.257,1.27,1458,13011,6388,4337,1951,100,196,32,33,0.492,12,41,0.984,0.702,0
2005,Tampa Bay Devil Rays,0,5552,750,1519,289,40,157,717,412,990,151,49,0.274,0.329,0.425,0.754,67,95,5.39,162,43,69,1421.2,1570,936,851,194,615,949,0.28,1.54,1458,12795,5835,4265,1446,124,139,68,45,0.602,13,53,0.979,0.683,0
2005,Texas Rangers,0,5716,865,1528,311,29,260,834,495,1112,67,15,0.267,0.329,0.468,0.798,79,83,4.96,162,46,68,1440,1589,858,794,159,522,932,0.279,1.47,1458,12960,6106,4320,1678,108,149,69,26,0.726,11,44,0.982,0.681,1
2005,Toronto Blue Jays,0,5581,775,1480,307,39,136,735,486,955,72,35,0.265,0.331,0.407,0.738,80,82,4.06,162,35,56,1447,1475,705,653,185,444,958,0.264,1.33,1458,13023,6193,4341,1757,95,154,100,35,0.741,6,39,0.985,0.7,0
2005,Washington Nationals,1,5426,639,1367,311,32,117,615,491,1090,45,45,0.252,0.322,0.386,0.708,81,81,3.87,162,51,69,1458,1456,673,627,140,539,997,0.262,1.3,1458,13122,6014,4374,1548,92,156,76,41,0.65,7,49,0.985,0.698,0
2004,Anaheim Angels,0,5675,836,1603,272,37,162,783,450,942,143,46,0.282,0.341,0.429,0.77,92,70,4.28,162,50,67,1454.1,1476,734,692,170,502,1164,0.263,1.36,1458,13089,5964,4363,1511,90,126,87,44,0.664,11,61,0.985,0.686,0
2004,Arizona Diamondbacks,1,5544,615,1401,295,38,135,582,441,1022,53,32,0.253,0.31,0.393,0.703,51,111,4.98,162,33,55,1436,1480,899,794,197,668,1153,0.266,1.5,1458,12924,6163,4308,1716,139,144,97,50,0.66,18,71,0.977,0.681,0
2004,Atlanta Braves,1,5570,803,1503,304,37,178,767,587,1158,86,32,0.27,0.343,0.434,0.777,96,66,3.74,162,48,68,1450,1475,668,603,154,523,1025,0.265,1.38,1458,13050,6257,4350,1791,116,171,91,29,0.758,10,36,0.981,0.688,0
2004,Baltimore Orioles,0,5736,842,1614,319,18,169,803,528,949,101,41,0.281,0.345,0.432,0.776,78,84,4.7,162,27,47,1455.1,1488,830,760,159,687,1090,0.264,1.49,1458,13098,6159,4366,1683,110,161,82,39,0.678,15,68,0.982,0.685,0
2004,Boston Red Sox,0,5720,949,1613,373,25,222,912,659,1189,68,30,0.282,0.36,0.472,0.832,98,64,4.18,162,36,49,1451.1,1430,768,674,159,447,1132,0.255,1.29,1458,13062,6122,4354,1650,118,129,123,31,0.799,21,39,0.981,0.692,1
2004,Chicago Cubs,1,5628,789,1508,308,29,235,755,489,1080,66,28,0.268,0.328,0.458,0.786,89,73,3.81,162,42,66,1465.1,1363,665,621,169,545,1346,0.247,1.3,1458,13188,6061,4396,1579,86,126,108,39,0.735,9,50,0.986,0.696,1
2004,Chicago White Sox,0,5534,865,1481,284,19,242,823,499,1030,78,51,0.268,0.333,0.457,0.79,83,79,4.91,162,34,46,1432.1,1505,831,782,224,527,1013,0.272,1.42,1458,12891,6064,4297,1667,100,167,90,48,0.652,14,43,0.984,0.694,0
2004,Cincinnati Reds,1,5518,750,1380,287,28,194,713,599,1335,77,25,0.25,0.331,0.418,0.749,76,86,5.19,162,47,78,1443.2,1595,907,832,236,572,992,0.28,1.5,1458,12993,6085,4331,1641,113,123,67,29,0.698,17,74,0.981,0.688,1
2004,Cleveland Indians,0,5676,858,1565,345,29,184,820,606,1009,94,55,0.276,0.351,0.444,0.795,80,82,4.81,162,32,60,1466.2,1553,857,784,201,579,1115,0.271,1.45,1458,13200,6182,4400,1676,106,152,117,40,0.745,15,43,0.983,0.684,0
2004,Colorado Rockies,1,5577,833,1531,331,34,202,795,568,1181,44,33,0.275,0.345,0.455,0.8,68,94,5.54,162,36,70,1435.1,1634,923,883,198,697,947,0.29,1.62,1458,12918,6218,4306,1823,89,161,111,32,0.776,15,66,0.986,0.68,1
2004,Detroit Tigers,0,5623,827,1531,284,54,201,800,518,1144,86,50,0.272,0.337,0.449,0.786,72,90,4.93,162,35,63,1439.2,1542,844,788,190,530,995,0.275,1.44,1458,12957,6175,4319,1712,144,160,71,41,0.634,10,71,0.977,0.684,0
2004,Florida Marlins,1,5486,718,1447,275,32,148,677,499,968,96,43,0.264,0.329,0.406,0.736,83,79,4.1,162,53,75,1439,1395,700,655,166,513,1116,0.256,1.33,1458,12951,6006,4317,1603,86,153,118,38,0.756,11,35,0.986,0.701,1
2004,Houston Astros,1,5468,803,1458,294,36,187,756,590,999,89,30,0.267,0.342,0.436,0.778,92,70,4.05,162,47,70,1443,1416,698,650,174,525,1282,0.258,1.35,1458,12987,6050,4329,1620,101,136,101,39,0.721,4,45,0.983,0.686,0
2004,Kansas City Royals,0,5538,720,1432,261,29,150,675,461,1057,67,48,0.259,0.322,0.397,0.72,58,104,5.15,162,25,47,1420.1,1638,905,813,208,518,887,0.29,1.52,1458,12783,6027,4261,1635,131,169,84,35,0.706,17,60,0.978,0.675,0
2004,Los Angeles Dodgers,1,5542,761,1450,226,30,203,731,536,1092,102,41,0.262,0.332,0.423,0.755,93,69,4.01,162,51,60,1453.1,1386,684,647,178,521,1066,0.254,1.31,1458,13080,6099,4360,1666,73,145,96,40,0.706,15,43,0.988,0.714,0
2004,Minnesota Twins,0,5623,780,1494,310,24,191,735,513,982,116,46,0.266,0.332,0.431,0.763,92,70,4.03,162,48,68,1476,1523,715,661,167,431,1123,0.267,1.32,1458,13284,6187,4428,1658,101,158,73,44,0.624,6,45,0.984,0.686,0
2004,Montreal Expos,1,5474,635,1361,276,27,151,605,496,925,109,38,0.249,0.313,0.392,0.705,67,95,4.33,162,31,49,1447,1477,769,696,191,582,1032,0.266,1.42,1458,13023,6139,4341,1699,99,172,58,41,0.586,7,43,0.984,0.695,0
2004,New York Mets,1,5532,684,1376,289,20,185,658,512,1159,107,23,0.249,0.317,0.409,0.726,71,91,4.09,162,31,52,1449,1452,731,658,156,592,977,0.261,1.41,1458,13041,6229,4347,1745,137,144,100,39,0.719,12,30,0.978,0.693,1
2004,New York Yankees,0,5527,897,1483,281,20,242,863,670,982,84,33,0.268,0.353,0.458,0.811,101,61,4.69,162,59,76,1443.2,1532,808,752,182,445,1058,0.271,1.37,1458,12993,6001,4331,1571,99,148,90,32,0.738,13,57,0.984,0.687,0
2004,Oakland Athletics,0,5728,793,1545,336,15,189,752,608,1061,47,22,0.27,0.343,0.433,0.776,91,71,4.17,162,35,63,1471.1,1466,742,682,164,544,1034,0.262,1.37,1458,13242,6314,4414,1809,91,172,74,49,0.602,14,39,0.986,0.696,0
2004,Philadelphia Phillies,1,5643,840,1505,303,23,215,802,645,1133,100,27,0.267,0.345,0.443,0.788,86,76,4.45,162,43,68,1462.2,1488,781,724,214,502,1070,0.264,1.36,1458,13164,6098,4388,1629,81,142,103,26,0.798,7,40,0.987,0.704,0
2004,San Diego Padres,1,5573,768,1521,304,32,139,722,566,910,52,25,0.273,0.342,0.414,0.756,87,75,4.03,162,44,64,1441,1460,705,645,184,422,1079,0.263,1.31,1458,12969,6033,4323,1602,108,146,69,25,0.734,9,27,0.982,0.693,0
2004,San Francisco Giants,1,5546,850,1500,314,33,183,805,705,874,43,23,0.27,0.357,0.438,0.795,91,71,4.29,162,46,74,1457,1481,770,695,161,548,1020,0.265,1.39,1458,13113,6209,4371,1737,101,153,72,24,0.75,11,52,0.984,0.694,0
2004,Seattle Mariners,0,5722,698,1544,276,20,136,658,492,1058,110,42,0.27,0.331,0.396,0.727,63,99,4.76,162,28,49,1459.1,1498,823,772,212,575,1036,0.265,1.42,1458,13134,5954,4378,1473,103,140,64,38,0.627,11,45,0.983,0.7,1
2004,St. Louis Cardinals,1,5555,855,1544,319,24,214,817,548,1085,111,47,0.278,0.344,0.46,0.804,105,57,3.75,162,57,73,1453.2,1378,659,605,169,440,1041,0.251,1.25,1458,13083,6292,4361,1834,97,154,53,29,0.646,9,42,0.985,0.71,0
2004,Texas Rangers,0,5615,860,1492,323,34,227,825,500,1099,69,36,0.266,0.329,0.457,0.786,89,73,4.53,162,52,66,1439.2,1536,794,724,182,547,979,0.274,1.45,1458,12957,6040,4319,1604,117,152,71,39,0.645,16,34,0.981,0.687,0
2004,Milwaukee Brewers,1,5483,634,1358,295,32,135,601,540,1312,138,40,0.248,0.321,0.387,0.708,67,94,4.24,161,42,64,1442,1440,757,679,164,476,1098,0.259,1.33,1449,12978,6037,4326,1594,117,132,89,29,0.754,7,59,0.981,0.691,1
2004,Pittsburgh Pirates,1,5483,680,1428,267,39,142,648,415,1066,63,40,0.26,0.321,0.401,0.722,72,89,4.29,161,46,69,1428,1451,744,680,149,576,1079,0.267,1.42,1449,12852,6080,4284,1693,103,189,72,38,0.655,2,45,0.983,0.685,0
2004,Tampa Bay Devil Rays,0,5483,714,1416,278,46,145,685,469,944,132,42,0.258,0.32,0.405,0.725,70,91,4.81,161,35,45,1417,1459,842,757,192,580,923,0.265,1.44,1449,12753,5900,4251,1530,119,139,67,32,0.677,8,55,0.98,0.7,0
2004,Toronto Blue Jays,0,5531,719,1438,290,34,145,680,513,1083,58,31,0.26,0.328,0.403,0.732,67,94,4.91,161,37,53,1421,1505,823,775,181,608,956,0.273,1.49,1449,12789,5985,4263,1631,91,150,91,41,0.689,11,60,0.985,0.692,1
2003,Baltimore Orioles,0,5665,743,1516,277,24,152,695,431,902,89,36,0.268,0.323,0.405,0.729,71,91,4.76,163,41,62,1449.2,1579,820,767,198,526,981,0.278,1.45,1467,13047,6137,4349,1683,105,164,121,37,0.766,12,42,0.983,0.684,0
2003,New York Yankees,0,5605,877,1518,304,14,230,845,684,1042,98,33,0.271,0.356,0.453,0.81,101,61,4.02,163,49,67,1462,1512,716,653,145,375,1119,0.265,1.29,1467,13158,6078,4386,1578,114,126,92,37,0.713,13,33,0.981,0.681,0
2003,Anaheim Angels,0,5487,736,1473,276,33,150,687,476,838,129,61,0.268,0.33,0.413,0.743,77,85,4.28,162,39,52,1431.1,1444,743,680,190,486,980,0.261,1.35,1458,12882,5916,4294,1517,105,138,80,48,0.625,11,53,0.982,0.703,0
2003,Arizona Diamondbacks,1,5570,717,1467,303,47,152,696,531,1006,76,38,0.263,0.33,0.417,0.746,84,78,3.84,162,42,55,1455,1379,685,621,150,526,1291,0.25,1.31,1458,13095,6165,4365,1693,107,132,84,38,0.689,15,52,0.983,0.69,0
2003,Atlanta Braves,1,5670,907,1608,321,31,235,872,545,933,68,22,0.284,0.349,0.475,0.824,101,61,4.1,162,51,71,1456.1,1425,740,663,147,555,992,0.257,1.36,1458,13107,6374,4369,1884,121,166,91,34,0.728,7,53,0.981,0.698,0
2003,Boston Red Sox,0,5769,961,1667,371,40,238,932,620,943,88,35,0.289,0.36,0.491,0.851,95,67,4.48,162,36,57,1464.2,1503,809,729,153,488,1141,0.263,1.36,1458,13182,6186,4394,1679,113,130,101,35,0.743,20,44,0.982,0.685,0
2003,Chicago Cubs,1,5519,724,1431,302,24,172,691,492,1158,73,31,0.259,0.323,0.416,0.739,88,74,3.83,162,36,51,1456.1,1304,683,619,143,617,1404,0.241,1.32,1458,13107,6156,4369,1681,106,157,70,42,0.625,12,63,0.983,0.692,1
2003,Chicago White Sox,0,5487,791,1445,303,19,220,766,519,916,77,29,0.263,0.331,0.446,0.777,86,76,4.17,162,36,53,1431,1364,715,663,162,518,1056,0.253,1.32,1458,12879,5974,4293,1588,93,154,58,29,0.667,13,39,0.984,0.705,1
2003,Cincinnati Reds,1,5509,694,1349,239,21,182,669,524,1326,80,34,0.245,0.318,0.395,0.713,69,93,5.09,162,38,64,1446.1,1578,886,818,209,590,932,0.278,1.5,1458,13017,6180,4339,1700,141,152,77,28,0.733,9,46,0.977,0.688,0
2003,Cleveland Indians,0,5572,699,1413,296,26,158,660,466,1062,86,61,0.254,0.316,0.401,0.717,68,94,4.21,162,34,59,1459.1,1477,778,682,179,501,943,0.264,1.36,1458,13134,6284,4378,1780,126,178,84,43,0.661,11,49,0.98,0.699,1
2003,Colorado Rockies,1,5518,853,1472,330,31,198,814,619,1134,63,37,0.267,0.344,0.445,0.79,74,88,5.2,162,34,54,1420,1629,892,821,200,552,866,0.29,1.54,1458,12780,6161,4260,1785,116,165,73,42,0.635,11,48,0.981,0.678,1
